tid,Rating,Reviews,Size/M,Price
1,4,159,19,0
2,3,967,14,0
3,4,87510,8,0
4,5,215644,25,0
5,4,967,3,0
6,4,167,5,0
7,3,178,19,0
8,4,36815,29,0
9,4,13791,33,0
10,5,121,3.1,0
11,4,13880,28,0
12,4,8788,12,0
13,4,44829,20,0
14,4,4326,21,0
15,4,1518,37,0
16,3,55,3,0
17,5,3632,5,0
18,5,27,17,0
19,4,194216,39,0
20,5,224399,31,0
